,hidden_dim=16,hidden_dim=32,hidden_dim=64
0,0.7296519265101142,0.7543850993293532,0.8361821675174783
10,0.7275572152680773,0.734452632883814,0.7337111906102308
20,0.723940144360846,0.7312165765033948,0.7040992704505049
30,0.7238665669170486,0.7198510848279803,0.7018955466715967
40,0.7240576442990029,0.7203549742962972,0.6917152368245946
50,0.7224090317269221,0.7254127393044104,0.6970201896943636
60,0.7203753069911899,0.7173995948262561,0.6979066324184373
70,0.7196269734920371,0.7266824512517799,0.7049017018917758
80,0.71671533377524,0.7549492539454817,0.6976076788464132
90,0.7151449647732347,0.7410156361891642,0.7776803267109733
100,0.7116836462567393,0.7556961535446861,0.7019944698546166
110,0.7083120197617759,0.759288748990763,0.6965006588016257
120,0.718289490910367,0.7770269592846661,0.7232499913694387
130,0.7215000127622896,0.7773282535931152,0.7183308862200425
140,0.7325979185541422,0.7491027252412225,0.7983395547752026
150,0.7338115274639601,0.731525377020305,0.724726122710202
160,0.7093928947306359,0.7475236532344085,0.7313504990634533
170,0.7154943882337371,0.7423637992481267,0.7711608994016753
180,0.7066073658645918,0.7460196284364647,0.7800455238791207
190,0.7144858742348791,0.7426137185227161,0.7368746251038636
